[2026-03-28 08:27:50.048] [load-balancer] [INFO] Starting load-balancer on port 5008
[2026-03-28 08:28:00.167] [load-balancer] [DEBUG] [BALANCE] Demand=2769MW Allocated=2769MW Overloaded_zones=0
[2026-03-28 08:28:15.246] [load-balancer] [DEBUG] [BALANCE] Demand=2796MW Allocated=2796MW Overloaded_zones=0
[2026-03-28 08:28:30.358] [load-balancer] [DEBUG] [BALANCE] Demand=2817MW Allocated=2817MW Overloaded_zones=0
[2026-03-28 08:28:45.473] [load-balancer] [DEBUG] [BALANCE] Demand=2852MW Allocated=2852MW Overloaded_zones=0
[2026-03-28 08:28:46.500] [load-balancer] [WARNING] [INJECT] power_redistribution injected into load-balancer
[2026-03-28 08:29:00.579] [load-balancer] [DEBUG] [BALANCE] Demand=2825MW Allocated=2825MW Overloaded_zones=0
[2026-03-28 08:29:04.796] [load-balancer] [WARNING] [INJECT] power_redistribution injected into load-balancer
[2026-03-28 08:29:15.692] [load-balancer] [DEBUG] [BALANCE] Demand=2895MW Allocated=2895MW Overloaded_zones=0
[2026-03-28 08:29:24.752] [load-balancer] [INFO] [REROUTE] Rerouted 40MW (alternate=False)
[2026-03-28 08:29:30.800] [load-balancer] [DEBUG] [BALANCE] Demand=2820MW Allocated=2820MW Overloaded_zones=0
[2026-03-28 08:29:45.881] [load-balancer] [DEBUG] [BALANCE] Demand=2868MW Allocated=2868MW Overloaded_zones=0
[2026-03-28 08:29:56.450] [load-balancer] [INFO] [REROUTE] Rerouted 40MW (alternate=False)
[2026-03-28 08:30:01.011] [load-balancer] [DEBUG] [BALANCE] Demand=2835MW Allocated=2835MW Overloaded_zones=0
[2026-03-28 08:30:16.525] [load-balancer] [INFO] [REROUTE] Rerouted 50MW (alternate=True)
[2026-03-28 08:30:17.086] [load-balancer] [INFO] [EMERGENCY-REBALANCE] Zone=west mode=reduce excess=73.07557406020729MW
[2026-03-28 08:30:18.114] [load-balancer] [DEBUG] [BALANCE] Demand=3021MW Allocated=2290MW Overloaded_zones=1
[2026-03-28 08:30:22.170] [load-balancer] [INFO] Starting load-balancer on port 5008
[2026-03-28 08:30:32.305] [load-balancer] [DEBUG] [BALANCE] Demand=2857MW Allocated=2857MW Overloaded_zones=0
[2026-03-28 08:30:47.413] [load-balancer] [DEBUG] [BALANCE] Demand=2842MW Allocated=2842MW Overloaded_zones=0
[2026-03-28 08:31:02.532] [load-balancer] [DEBUG] [BALANCE] Demand=2854MW Allocated=2854MW Overloaded_zones=0
[2026-03-28 08:31:12.319] [load-balancer] [INFO] [REROUTE] Rerouted 50MW (alternate=True)
[2026-03-28 08:31:17.625] [load-balancer] [DEBUG] [BALANCE] Demand=2990MW Allocated=2990MW Overloaded_zones=0
[2026-03-28 08:31:30.499] [load-balancer] [INFO] [EMERGENCY-REBALANCE] Zone=west mode=reduce excess=200MW
[2026-03-28 08:31:33.765] [load-balancer] [INFO] [EMERGENCY-REBALANCE] Zone=west mode=reduce excess=52.86000000000001MW
[2026-03-28 08:31:34.764] [load-balancer] [DEBUG] [BALANCE] Demand=2783MW Allocated=2254MW Overloaded_zones=1
[2026-03-28 08:31:49.849] [load-balancer] [DEBUG] [BALANCE] Demand=2726MW Allocated=2726MW Overloaded_zones=0
[2026-03-28 08:32:00.130] [load-balancer] [INFO] Starting load-balancer on port 5008
[2026-03-28 08:32:00.764] [load-balancer] [INFO] [EMERGENCY-REBALANCE] Zone=west mode=reduce excess=200MW
[2026-03-28 08:32:04.961] [load-balancer] [DEBUG] [BALANCE] Demand=2749MW Allocated=2749MW Overloaded_zones=0
[2026-03-28 08:32:10.231] [load-balancer] [DEBUG] [BALANCE] Demand=2753MW Allocated=2753MW Overloaded_zones=0
[2026-03-28 08:32:16.312] [load-balancer] [INFO] [REROUTE] Rerouted 50MW (alternate=True)
[2026-03-28 08:32:21.070] [load-balancer] [INFO] [EMERGENCY-REBALANCE] Zone=west mode=reduce excess=78.31MW
[2026-03-28 08:32:22.086] [load-balancer] [DEBUG] [BALANCE] Demand=2967MW Allocated=2184MW Overloaded_zones=1
[2026-03-28 08:32:26.362] [load-balancer] [INFO] [EMERGENCY-REBALANCE] Zone=west mode=reduce excess=79.34MW
[2026-03-28 08:32:27.349] [load-balancer] [DEBUG] [BALANCE] Demand=2962MW Allocated=2169MW Overloaded_zones=1
[2026-03-28 08:32:29.618] [load-balancer] [INFO] [REROUTE] Rerouted 50MW (alternate=True)
[2026-03-28 08:32:31.420] [load-balancer] [INFO] [REROUTE] Rerouted 50MW (alternate=True)
[2026-03-28 08:32:38.191] [load-balancer] [INFO] [EMERGENCY-REBALANCE] Zone=west mode=reduce excess=93.22446956894382MW
[2026-03-28 08:32:38.470] [load-balancer] [INFO] [REROUTE] Rerouted 50MW (alternate=True)
