[2026-03-28 15:33:04.321] [grid-controller] [INFO] Starting grid-controller on port 5001 (Simulation ACTIVE by default)
[2026-03-28 15:33:39.318] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 15:33:54.633] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for north to resolve zone issues.
[2026-03-28 15:34:00.499] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 15:34:15.758] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T14 in central is CRITICAL (temp=92.3°C, load=98.3%)
[2026-03-28 15:34:18.001] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Transformer Thermal Overload
[2026-03-28 15:34:33.319] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for T14 to resolve transformer issues.
[2026-03-28 15:34:42.277] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 15:34:59.438] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 15:35:16.587] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 15:35:16.810] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T14 in central is CRITICAL (temp=91.3°C, load=60.0%)
[2026-03-28 15:35:27.849] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T9 in east is CRITICAL (temp=93.7°C, load=100.0%)
[2026-03-28 15:35:33.744] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Transformer Thermal Overload
[2026-03-28 15:35:33.893] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T9 in east is CRITICAL (temp=94.5°C, load=100.0%)
[2026-03-28 15:35:39.924] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T9 in east is CRITICAL (temp=91.5°C, load=53.6%)
[2026-03-28 15:35:49.048] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for T9 to resolve transformer issues.
[2026-03-28 15:35:57.894] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 15:36:14.902] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 15:36:32.062] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 15:36:41.027] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T2 in north is CRITICAL (temp=95.0°C, load=98.9%)
[2026-03-28 15:36:47.058] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T2 in north is CRITICAL (temp=95.5°C, load=98.2%)
[2026-03-28 15:36:49.356] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Transformer Thermal Overload
[2026-03-28 15:36:53.102] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T2 in north is CRITICAL (temp=92.2°C, load=52.9%)
[2026-03-28 15:37:04.698] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for T2 to resolve transformer issues.
[2026-03-28 15:37:13.627] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 15:37:29.134] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T2 in north is CRITICAL (temp=90.5°C, load=60.0%)
[2026-03-28 15:37:31.367] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Substation Overheating
[2026-03-28 15:37:35.521] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for north to resolve zone issues.
[2026-03-28 15:37:40.160] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T8 in east is CRITICAL (temp=95.4°C, load=100.0%)
[2026-03-28 15:37:46.190] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T8 in east is CRITICAL (temp=96.0°C, load=99.2%)
[2026-03-28 15:37:48.506] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Transformer Thermal Overload
[2026-03-28 15:37:52.216] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T8 in east is CRITICAL (temp=92.1°C, load=50.4%)
[2026-03-28 15:38:03.839] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for T8 to resolve transformer issues.
[2026-03-28 15:38:12.862] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 15:38:30.001] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Sustained Voltage Overload
[2026-03-28 15:38:47.179] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 15:38:58.262] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T10 in west is CRITICAL (temp=94.1°C, load=100.0%)
[2026-03-28 15:39:04.282] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T10 in west is CRITICAL (temp=94.3°C, load=98.3%)
[2026-03-28 15:39:04.312] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Transformer Thermal Overload
[2026-03-28 15:39:10.314] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T10 in west is CRITICAL (temp=91.1°C, load=51.6%)
[2026-03-28 15:39:19.632] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for T10 to resolve transformer issues.
[2026-03-28 15:39:26.361] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T14 in central is CRITICAL (temp=93.6°C, load=60.0%)
[2026-03-28 15:39:28.659] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 15:39:32.423] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T14 in central is CRITICAL (temp=90.5°C, load=60.0%)
[2026-03-28 15:39:38.458] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T2 in north is CRITICAL (temp=90.4°C, load=60.0%)
[2026-03-28 15:39:45.913] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 15:40:01.235] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for east to resolve zone issues.
[2026-03-28 15:40:07.191] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Sustained Voltage Overload
[2026-03-28 15:40:24.458] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 15:40:41.619] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 15:40:58.712] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 15:41:15.700] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 15:41:32.716] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 15:41:49.684] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Sustained Voltage Overload
[2026-03-28 15:42:01.273] [grid-controller] [WARNING] [ALERT] CRITICAL | zone-south | Zone south overloaded at 92.0%
[2026-03-28 15:42:06.991] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 15:42:24.197] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Grid-wide Load Rebalancing
[2026-03-28 15:42:41.365] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 15:42:58.528] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 15:43:02.322] [grid-controller] [WARNING] [ALERT] CRITICAL | zone-south | Zone south overloaded at 90.9%
[2026-03-28 15:43:10.970] [grid-controller] [WARNING] [ALERT] CRITICAL | zone-north | Zone north overloaded at 95.0%
[2026-03-28 15:43:15.654] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Grid-wide Load Rebalancing
[2026-03-28 15:43:16.989] [grid-controller] [WARNING] [ALERT] CRITICAL | zone-north | Zone north overloaded at 91.6%
[2026-03-28 15:43:30.959] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for north to resolve zone issues.
[2026-03-28 15:43:37.018] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Sustained Voltage Overload
[2026-03-28 15:43:54.155] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Transformer Thermal Overload
[2026-03-28 15:43:54.693] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T1 in north is CRITICAL (temp=95.8°C, load=100.0%)
[2026-03-28 15:44:00.768] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T1 in north is CRITICAL (temp=93.0°C, load=53.4%)
[2026-03-28 15:44:06.798] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T1 in north is CRITICAL (temp=90.1°C, load=52.0%)
