[2026-03-28 08:27:47.942] [grid-controller] [INFO] Starting grid-controller on port 5001 (Simulation ACTIVE by default)
[2026-03-28 08:28:16.975] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 08:28:31.115] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 08:28:45.316] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 08:28:59.483] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 08:29:13.616] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 08:29:20.650] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Transformer Thermal Overload
[2026-03-28 08:29:27.642] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 08:29:34.696] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Sustained Voltage Overload
[2026-03-28 08:29:41.729] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 08:29:52.301] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Transformer Thermal Overload
[2026-03-28 08:29:54.304] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T7 in east is CRITICAL (temp=96.6°C, load=100.0%)
[2026-03-28 08:30:00.334] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T7 in east is CRITICAL (temp=92.7°C, load=53.7%)
[2026-03-28 08:30:00.381] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 08:30:14.463] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Grid-wide Load Rebalancing
[2026-03-28 08:30:20.047] [grid-controller] [INFO] Starting grid-controller on port 5001 (Simulation ACTIVE by default)
[2026-03-28 08:30:49.169] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 08:31:03.283] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 08:31:10.294] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Grid-wide Load Rebalancing
[2026-03-28 08:31:17.275] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 08:31:22.612] [grid-controller] [WARNING] [ALERT] CRITICAL | zone-west | Zone west overloaded at 107.3%
[2026-03-28 08:31:24.327] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Critical Current Spike
[2026-03-28 08:31:33.406] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 08:31:47.561] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 08:31:54.602] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Critical Current Spike
[2026-03-28 08:31:57.976] [grid-controller] [INFO] Starting grid-controller on port 5001 (Simulation ACTIVE by default)
[2026-03-28 08:32:03.662] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 08:32:13.648] [grid-controller] [WARNING] [ALERT] CRITICAL | zone-west | Zone west overloaded at 95.5%
[2026-03-28 08:32:14.239] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Grid-wide Load Rebalancing
[2026-03-28 08:32:19.675] [grid-controller] [WARNING] [ALERT] CRITICAL | zone-west | Zone west overloaded at 96.8%
[2026-03-28 08:32:25.701] [grid-controller] [WARNING] [ALERT] CRITICAL | zone-west | Zone west overloaded at 94.4%
[2026-03-28 08:32:27.562] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Grid-wide Load Rebalancing
[2026-03-28 08:32:29.373] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Grid-wide Load Rebalancing
[2026-03-28 08:32:31.719] [grid-controller] [WARNING] [ALERT] CRITICAL | zone-west | Zone west overloaded at 90.4%
[2026-03-28 08:32:36.403] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Grid-wide Load Rebalancing
[2026-03-28 08:32:37.724] [grid-controller] [WARNING] [ALERT] CRITICAL | zone-west | Zone west overloaded at 110.0%
[2026-03-28 08:32:38.203] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Grid-wide Load Rebalancing
[2026-03-28 08:32:43.742] [grid-controller] [WARNING] [ALERT] CRITICAL | zone-west | Zone west overloaded at 108.0%
[2026-03-28 08:32:43.794] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Grid-wide Load Rebalancing
[2026-03-28 08:32:45.292] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Grid-wide Load Rebalancing
[2026-03-28 08:32:49.770] [grid-controller] [WARNING] [ALERT] CRITICAL | zone-west | Zone west overloaded at 110.0%
